epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,3964.86,1.38196,2.92452,1.22921,0.9536,0.93779,0.98074,0.60379,1.21268,2.04049,0.97668,0.0019984,0.000666134,0.0019984,0.000666134,0.0019984,0.000666134,0.0019984,0.000666134
2,6118.7,1.19772,1.83622,1.12771,0.95339,0.98611,0.98843,0.64749,1.13125,1.60719,0.96096,0.00320672,0.00106891,0.00320672,0.00106891,0.00320672,0.00106891,0.00320672,0.00106891
3,7931.6,1.15303,1.50672,1.11588,0.96634,0.99067,0.99185,0.66584,1.10853,1.26544,0.95501,0.00362303,0.00120768,0.00362303,0.00120768,0.00362303,0.00120768,0.00362303,0.00120768
4,9674.54,1.11514,1.23105,1.09089,0.98148,0.98909,0.99166,0.67566,1.09364,1.06761,0.93683,0.002436,0.000812,0.002436,0.000812,0.002436,0.000812,0.002436,0.000812
5,11439.3,1.05939,1.09099,1.06359,0.99068,0.99158,0.99478,0.69965,1.03566,0.96078,0.92423,0.001248,0.000416,0.001248,0.000416,0.001248,0.000416,0.001248,0.000416
